Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Accept Trips,,,,2019-08-27 08:47:19,2019-08-27 08:48:44,1m - 24.878s,INCOMPLETE
,,,,,,,
Test Cases/Mobile Drivers/Login/Login Drivers,,,,2019-08-27 08:47:20,2019-08-27 08:48:07,47.371s,PASSED
"runFeatureFile(""Include/features/Mobile/Drivers V2/Login/LoginDrivers.feature"", STOP_ON_FAILURE)",,,,2019-08-27 08:47:20,2019-08-27 08:48:07,47.225s,PASSED
,,,,,,,
Test Cases/Mobile Drivers/Trips/Accept Trips,,,,2019-08-27 08:48:07,2019-08-27 08:48:44,37.287s,PASSED
"runFeatureFile(""Include/features/Mobile/Drivers V2/Trips/AcceptTrips.feature"", STOP_ON_FAILURE)",,,,2019-08-27 08:48:07,2019-08-27 08:48:44,37.198s,PASSED
